_completed,_id,_language,_created_at,_updated_at,_ip_address,_locale,_username,_get_variables,_referrer,_saves,_weighted_score,_completion_time,_invite_code,_invite_email,_invite_name,_collector_id,id ,dmg.0 ,dmg.1 ,dmg.2 ,dmg.3 ,dmg.4 ,how_often_you_play ,gaming_system_xbox_360,gaming_system_playstation_3,gaming_system_playstation_2,gaming_system_nintendo_wii,gaming_system_computer,gaming_system_tablet,gaming_system_smartphone,gaming_system_dedicated_mobile,gaming_system_other,gaming_system_other_text,game_experience.0 ,game_experience.1 ,game_experience.2 ,game_experience.3 ,play_style ,experience_rate.0 ,experience_rate.1 ,experience_rate.2 ,experience_rate.3 ,experience_rate.4 ,experience_rate.5 ,experience_rate.6 ,experience_rate.7 ,experience_rate.8 ,experience_rate.9 ,experience_rate.10 ,experience_rate.11 ,experience_rate.12 ,experience_rate.13 ,experience_rate.14 ,experience_rate.15 ,experience_rate.16 ,experience_rate.17 ,experience_rate.18 ,experience_rate.19 ,experience_rate.20 ,preferance_rating.0 ,preferance_rating.1 ,preferance_rating.2 ,preferance_rating.3 ,preferance_rating.4 ,preferance_rating.5 ,preferance_rating.6 ,condition ,comment ,sama ,samv ,samd ,imi.0 ,imi.1 ,imi.2 ,imi.3 ,imi.4 ,imi.5 ,imi.6 ,imi.7 ,imi.8 ,imi.9 ,imi.10 ,imi.11 ,imi.12 ,pens.0 ,pens.1 ,pens.2 ,pens.3 ,pens.4 ,pens.5 ,pens.6 ,pens.7 ,pens.8 ,pens.9 ,pens.10 ,pens.11 ,pens.12 ,pens.13 ,pens.14 ,pens.15 ,pens.16 ,pens.17 ,pens.18 ,pens.19 ,pens.20 ,ceq.0 ,ceq.1 ,ceq.2 ,ceq.3 ,ceq.4 ,ceq.5 ,ceq.6 ,ceq.7 ,ceq.8 ,ceq.9 ,ceq.10 ,ceq.11 ,ceq.12 ,ceq.13 ,ceq.14 ,ceq.15 ,ceq.16 ,ceq.17 ,ceq.18 
Complete,5738270,en,2013/07/23 8:11:59 PM,2013/07/23 8:16:07 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,189.0,00:04:07,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Yes, I was feeling more confident and played better.",4,4,4,4,4,4,2,4,4,4,2,2,2,4,4,3,4,4,3,4,3,4,4,4,4,4,3,3,4,4,5,4,4,3,4,3,4,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
Complete,5738364,en,2013/07/23 8:27:28 PM,2013/07/23 8:30:30 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,201.0,00:02:59,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,yes. after each condition my gameplay is improving,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Complete,5738442,en,2013/07/23 8:40:30 PM,2013/07/23 8:43:56 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,210.0,00:03:26,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,yes and the gameplay improved,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,3,4,3,4,5,4,4,3,4,4,4,4,4,5,4,4,3,3,4,3,3,3,1,2,3,2,3,2,3,3,3,3,3,3,3,2,3,3
Complete,5738894,en,2013/07/23 9:33:43 PM,2013/07/23 9:41:34 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,143.0,00:07:51,,,,,22,25,1,1,2,Computer Science,3,1,,3,,5,6,7,8,,,4,4,4,3,3,2,3,2,2,1,2,3,4,2,2,3,3,4,3,2,2,3,3,2,1,1,5,2,3,7,4,6,1,,,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5739133,en,2013/07/23 9:53:33 PM,2013/07/23 10:01:03 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,176.0,00:07:30,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,I experienced tiredness in my eyes ,4,4,2,5,4,4,3,4,4,4,3,3,2,2,3,1,3,4,3,4,4,4,4,2,3,4,3,4,3,4,3,3,3,3,4,4,4,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,1,2,3,3
Complete,5739232,en,2013/07/23 10:08:12 PM,2013/07/23 10:12:16 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,180.0,00:04:01,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,3,3,4,4,4,4,4,4,4,4,3,2,2,3,2,3,4,3,4,4,4,4,2,3,4,3,4,4,4,3,4,3,4,3,4,4,3,3,2,2,3,2,3,3,3,2,2,3,3,3,3,2,1,3,3
Complete,5739287,en,2013/07/23 10:20:20 PM,2013/07/23 10:24:49 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,177.0,00:04:27,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,2,4,4,4,4,3,4,4,4,3,3,2,3,3,2,3,4,4,3,4,4,4,2,3,4,3,4,4,4,3,4,3,4,3,4,4,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,1,1,3,2
Complete,5739349,en,2013/07/23 10:31:04 PM,2013/07/24 5:04:31 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,176.0,00:04:35,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I felt game got harder in this step.,3,3,3,4,4,4,3,4,4,4,3,3,3,2,3,2,3,4,3,2,4,4,4,2,3,4,3,3,4,4,3,4,3,3,3,4,4,3,2,2,1,3,2,3,3,3,2,3,3,3,3,3,2,2,3,3
Complete,5749608,en,2013/07/24 5:05:20 PM,2013/07/24 5:09:15 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,129.0,00:03:55,,,,,23,28,1,1,2,Physiology,2,1,,,,5,6,7,8,,,2,4,4,3,4,1,3,2,2,1,2,1,2,2,2,2,1,2,1,4,2,4,2,2,2,1,6,1,2,3,5,4,7,,,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5749726,en,2013/07/24 5:16:36 PM,2013/07/24 5:21:37 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,177.0,00:05:01,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,The movements were slower as I took damage from the enemies. ,4,3,3,4,3,3,4,2,4,4,2,3,3,2,4,2,5,4,3,4,4,4,5,4,4,4,3,3,3,4,5,2,4,4,4,3,4,3,3,1,1,2,2,3,3,3,3,1,3,3,2,3,2,2,3,2
Complete,5749878,en,2013/07/24 5:30:32 PM,2013/07/24 5:36:02 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,185.0,00:05:29,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,The gameplay seemed normal at the begining and felt so until I died the first time where one hit killed me. I changed my style of gameplay to be more aggressive by firing the weapons more and aiming for the head. Think I performed better knowing one hit from the enemy killed me. ,4,3,3,4,3,4,3,4,5,4,4,3,2,3,4,2,5,3,3,3,4,3,5,5,5,4,3,3,4,3,5,3,4,4,4,3,5,3,3,1,3,2,2,2,2,3,3,1,3,3,2,3,2,3,3,2
Complete,5750052,en,2013/07/24 5:45:36 PM,2013/07/24 5:51:34 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,171.0,00:05:58,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Notices there was fog creeping in around me and had to use the flashlight a few times until I adapted to playing in the fog. Also used more ammo this round and held the trigger/mouse down longer.     Think I performed better after I died the first time knowing what it takes to die. ,4,3,3,4,3,3,2,3,4,4,3,2,2,4,4,2,5,3,3,3,3,3,5,4,4,3,3,3,3,3,5,4,4,4,5,3,5,2,2,1,1,2,2,1,2,2,3,1,3,3,2,3,3,2,2,2
Complete,5750223,en,2013/07/24 5:58:45 PM,2013/07/24 6:04:14 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,179.0,00:05:28,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Did not notice a lot of changes between this condition, it did seem about the same difficulty with many more enemies than the others. There was sense of being overwhelmed at one point.     I didn't really change my gameplay much from the last condition, still fired the weapon a lot and used grenades. ",4,3,3,4,4,3,3,3,4,4,3,3,2,4,3,2,5,3,4,3,3,4,5,5,5,3,4,3,3,3,5,4,4,3,4,3,5,3,3,2,1,2,3,1,2,3,3,3,3,3,1,3,2,2,3,2
Complete,5752884,en,2013/07/24 7:33:26 PM,2013/07/24 7:37:38 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,108.0,00:04:12,,,,,24,31,1,1,3,Business,2,1,,,,5,,,,,,3,5,5,4,5,2,4,2,3,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,2,1,6,3,7,4,2,1,5,,,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5753071,en,2013/07/24 7:46:00 PM,2013/07/24 7:51:03 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,149.0,00:05:00,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,I started using the grenades more as more zombies were released,4,3,4,3,3,3,3,3,3,3,3,3,4,3,4,2,4,3,2,3,2,3,4,3,3,2,2,2,3,3,4,3,3,2,2,4,4,1,3,1,1,2,1,2,1,2,2,2,3,3,1,3,2,1,2,1
Complete,5753238,en,2013/07/24 7:58:35 PM,2013/07/24 8:02:53 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,151.0,00:04:15,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"Ran back more, used grenades more, used healthpacks more",4,3,3,2,3,3,4,4,3,3,3,3,2,3,3,3,3,3,2,3,2,3,4,4,3,3,2,2,3,2,4,3,3,3,2,4,4,2,3,3,1,1,2,2,1,2,1,2,3,2,1,3,2,1,2,2
Complete,5753353,en,2013/07/24 8:10:48 PM,2013/07/24 8:15:08 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,152.0,00:04:20,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"moved around much faster, used grenades, shot more at the headcrabs.",3,3,3,3,3,2,4,4,2,3,4,3,2,3,3,3,4,4,2,4,3,3,4,2,4,3,2,2,2,3,4,3,4,2,2,4,4,1,3,2,2,1,2,3,2,1,1,2,3,2,2,3,2,3,2,1
Complete,5753485,en,2013/07/24 8:23:26 PM,2013/07/25 6:06:02 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,151.0,00:03:46,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"faster movements, more health packs, trying to keep zombies in front of me",3,3,4,2,3,3,2,4,3,2,4,4,2,3,2,2,4,3,2,3,2,3,4,4,4,3,2,2,2,3,4,3,4,2,2,4,4,2,3,2,1,1,2,2,2,2,1,2,3,3,2,3,3,2,2,1
Complete,5822617,en,2013/07/25 6:06:11 PM,2013/07/25 6:11:04 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,135.0,00:04:52,,,,,25,22,1,1,3,Chemical Engineering,1,1,2,3,4,5,6,,8,,,3,4,5,4,3,1,3,1,3,1,1,4,2,1,2,3,1,2,4,2,2,4,2,2,1,3,6,1,3,5,4,7,2,,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5822760,en,2013/07/25 6:22:15 PM,2013/07/25 6:30:14 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,167.0,00:07:57,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Familiarity with HL2 made getting accustomed easier than with a different game.    The point spawning was surprising compared to games where mobs would have an entrance like climbing over a fence. Made it so that no point was particularly defensible. I noticed my heart jump a bit when Unexpectedly hit from behind from a new spawn.,4,4,3,4,3,3,4,3,5,3,4,4,2,4,4,1,4,4,3,4,1,5,5,3,5,4,3,4,3,2,5,2,4,4,3,5,5,1,1,3,2,1,1,1,1,2,2,3,1,3,1,1,2,1,2,1
Complete,5823058,en,2013/07/25 6:36:08 PM,2013/07/25 6:40:50 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,162.0,00:04:42,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Given more map familiarity, I located a defensible position which I think increased performance. I am not sure if I noticed what difference the condition made.",3,3,3,4,4,4,2,4,4,3,2,2,2,4,5,2,4,4,3,4,2,4,5,4,5,3,4,3,2,3,5,4,4,2,3,4,5,2,1,3,1,1,1,1,1,2,2,2,2,3,1,1,3,1,3,2
Complete,5823166,en,2013/07/25 6:49:19 PM,2013/07/25 6:55:12 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,158.0,00:05:52,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"I noticed the command prompt changing the movement speed, and initially I thought is was only decreasing so it made me want to stop moving.    When I noticed it going back up I took it as an opportunity to move around a bit.    Being the 3rd time playing the game, I found it easier to expect what could happen making it much easier to survive.    Since last game I died to my blind spot, this time I checked it every 8 seconds like a rear view check while driving to make sure I would not get flanked.",3,3,3,4,4,4,3,4,4,3,3,2,2,4,4,2,5,4,4,4,2,4,5,2,5,3,4,2,2,2,5,4,5,1,2,4,5,2,1,2,1,1,1,2,1,2,1,2,1,3,1,1,3,1,3,1
Complete,5824161,en,2013/07/25 6:59:31 PM,2013/07/25 7:05:55 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,173.0,00:06:07,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"Now that I had noticed the command prompt last game, I was now checking it for updates to the game mechanics. I noticed that the zombie speed was being altered and assumed that I would eventually get rushed.    I feel my performance worsened given that I died. It was harder to deal with a change to the enemy's profile than one to my own.    I had quite a surprise when the speed was set to 3.33 and a guy was in my face immediately.",4,4,3,4,4,4,4,4,4,4,4,3,2,4,3,2,4,4,3,3,2,4,5,3,4,4,4,4,2,2,5,4,5,4,3,4,5,2,1,3,2,2,1,2,1,2,3,2,1,3,1,1,3,1,3,1
Complete,5825407,en,2013/07/25 7:44:55 PM,2013/07/25 7:49:55 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,138.0,00:04:59,,,,,26,24,1,1,2,BFA Acting,2,1,2,3,4,5,,7,8,,,4,5,5,2,3,1,2,3,2,2,2,4,2,2,1,2,1,2,4,3,2,2,2,2,2,3,6,2,1,3,7,5,4,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5825543,en,2013/07/25 7:59:05 PM,2013/07/25 8:05:09 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,178.0,00:06:03,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,2,4,4,3,4,5,3,4,4,4,4,3,3,2,1,4,4,3,4,2,4,4,2,4,4,3,3,3,2,5,4,4,4,2,4,4,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,1,3,3,3
Complete,5825656,en,2013/07/25 8:12:14 PM,2013/07/25 8:16:45 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,184.0,00:04:30,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"I noticed that around Round 2 or 3 that my movement speed (not aiming sensitivity, just character movement) increased dramatically. It was difficult to get used to, but ultimately it did help gameplay.",4,2,4,4,4,5,5,4,4,4,5,4,2,2,1,1,4,4,4,3,3,4,5,1,4,4,4,4,3,3,5,5,4,4,3,3,4,3,3,3,3,3,2,3,3,3,2,3,3,3,1,3,1,1,3,3
Complete,5825792,en,2013/07/25 8:26:28 PM,2013/07/25 8:29:48 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,197.0,00:03:19,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Felt just like Condition 1 (movement speed was normal again).,4,4,3,4,5,5,5,4,4,4,5,4,2,4,2,1,5,4,4,2,3,4,5,4,5,5,4,4,3,3,5,5,4,4,4,3,5,3,3,3,2,3,2,3,3,2,2,3,3,3,1,3,1,3,3,3
Complete,5825900,en,2013/07/25 8:42:49 PM,2013/07/25 8:46:51 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,183.0,00:04:01,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"At round 3 it got foggy and then round 4 got even foggier. This made it difficult to see at long ranges, but ultimately this only was a minor hindrance to gameplay since round 3 and 4 are easy compared to round 5.",3,5,3,4,4,4,4,4,4,4,4,4,2,3,2,2,5,3,2,3,3,4,5,2,5,4,2,4,3,3,4,4,4,3,3,3,5,2,3,2,2,3,2,3,3,3,2,3,3,3,1,3,2,3,3,3
